"","SCHOOL_TYPE","RACE","FAM_COMP","SES","PT_ED","PT_PUSH","COMP_AND_INTERNET","PERC_SOPH_COLLEGE_PREP","LOWEST_TEACHER_SALARY_THOUSANDS","TEST_COMP","SESQU_2011","DROPPED_OUT","ED_ATNMT_BACHELORS","PT_ED_YEARS","PT_PUSH_YEARS","LH_LACK_OF_SPACE","LH_POOR_BUILDINGS","LH_POOR_HEATING_AIR_LIGHT","LH_LACK_TEXT","LH_POOR_FACILITIES","LH_POOR_TECH","FREE_LUNCH_CATEGORIES","FREE_LUNCH_MAJ","MATH_PUSH_YEARS","ENGLISH_PUSH_YEARS"
"10750","Public","Black","Two Parents",-0.02,"Attend PS/Associate's","Bachelor's",FALSE,10,NA,52.7,"4",FALSE,TRUE,6,8,"Yes","No","No","Yes",TRUE,TRUE,"<=75%",TRUE,NA,8
"10751","Public","Hispanic","Single/Absent Parent",-0.56,"Some HS/GED","Advanced Degree",NA,10,NA,46.08,"2",FALSE,FALSE,4,12,"Yes","No","No","Yes",TRUE,TRUE,"<=75%",TRUE,6,NA
"10752","Public","Black","Two Parents",-1.53,"Some HS/GED","Bachelor's",TRUE,10,NA,54.24,"2",TRUE,FALSE,1,8,"Yes","No","No","Yes",TRUE,TRUE,"<=50%",FALSE,NA,NA
"10753","Public","Black","Two Parents",0.04,"Some HS/GED","Advanced Degree",FALSE,10,NA,47.62,"4",FALSE,TRUE,4,12,"Yes","No","No","Yes",TRUE,TRUE,"<=75%",TRUE,NA,NA
"10754","Public","API","Two Parents",0.95,"Advanced Degree","Bachelor's",TRUE,10,NA,50.23,NA,TRUE,NA,12,8,"Yes","No","No","Yes",TRUE,TRUE,"<=50%",FALSE,NA,NA
"10755","Public","API","Two Parents",-1.23,"Some HS/GED","Advanced Degree",TRUE,10,NA,59.06,"3",FALSE,FALSE,1,12,"Yes","No","No","Yes",TRUE,TRUE,"<=75%",TRUE,NA,NA
"10756","Public","API","Two Parents",0.17,"Advanced Degree","Advanced Degree",TRUE,10,NA,40.27,"1",FALSE,FALSE,10,10,"Yes","No","No","Yes",TRUE,TRUE,"<=50%",FALSE,8,NA
"10757","Public",NA,"Single/Absent Parent",NA,NA,NA,NA,-8,NA,NA,"1",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,"<=75%",TRUE,NA,NA
"10758","Public","API","Two Parents",0.52,"Attend PS/Associate's","Advanced Degree",TRUE,-7,NA,67.1,"4",FALSE,TRUE,7,10,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,NA,NA
"10759","Public",NA,"Two Parents",NA,NA,NA,NA,-7,NA,52.07,"4",FALSE,TRUE,NA,7,NA,NA,NA,NA,NA,NA,"<=30%",FALSE,NA,NA
"10760","Public","Hispanic","Two Parents",0.44,"Bachelors","Advanced Degree",TRUE,-7,NA,60.17,"4",FALSE,TRUE,8,10,NA,NA,NA,NA,NA,NA,"<=30%",FALSE,NA,NA
"10761","Public","API","Two Parents",-0.23,"Bachelors","Bachelor's",TRUE,-7,NA,40.02,"3",FALSE,TRUE,8,8,NA,NA,NA,NA,NA,NA,"<=30%",FALSE,NA,NA
"10762","Public","Hispanic","Single/Absent Parent",-0.53,"Attend PS/Associate's","Advanced Degree",NA,-7,NA,57.63,"3",FALSE,TRUE,6,12,NA,NA,NA,NA,NA,NA,"<=30%",FALSE,NA,NA
"10763","Public","AI/AN/Mixed","Single/Absent Parent",0.39,"Advanced Degree","Advanced Degree",FALSE,-7,NA,56.79,"3",FALSE,TRUE,10,10,NA,NA,NA,NA,NA,NA,"<=30%",FALSE,8,NA
"10764","Public",NA,"Single/Absent Parent",NA,NA,"Advanced Degree",NA,-7,NA,49.07,"4",FALSE,TRUE,NA,12,NA,NA,NA,NA,NA,NA,"<=30%",FALSE,NA,NA
"10765","Public","API","Single/Absent Parent",1.04,"Advanced Degree","Bachelor's",TRUE,-7,NA,56.6,NA,FALSE,NA,12,8,NA,NA,NA,NA,NA,NA,"<=30%",FALSE,NA,NA
"10766","Public","API","Two Parents",-0.52,"Bachelors","Advanced Degree",FALSE,-7,NA,48.83,NA,FALSE,NA,8,12,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,NA,NA
"10767","Public",NA,"Single/Absent Parent",NA,NA,"Advanced Degree",NA,-7,NA,55.93,"3",FALSE,FALSE,NA,12,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,NA,NA
"10768","Public","Black","Two Parents",0.91,"Bachelors","Bachelor's",NA,-7,NA,62.18,NA,FALSE,NA,8,8,NA,NA,NA,NA,NA,NA,"<=30%",FALSE,NA,NA
"10769","Public",NA,"Single/Absent Parent",NA,NA,"Advanced Degree",NA,-7,NA,52.13,"4",FALSE,TRUE,NA,10,NA,NA,NA,NA,NA,NA,"<=30%",FALSE,NA,NA
"10770","Public",NA,"Two Parents",NA,NA,"Bachelor's",NA,-7,NA,48.99,NA,FALSE,NA,NA,8,NA,NA,NA,NA,NA,NA,"<=30%",FALSE,NA,NA
"10771","Public","Hispanic","Single/Absent Parent",-0.61,"Some HS/GED","Advanced Degree",TRUE,-7,NA,60.87,"4",FALSE,TRUE,4,12,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,NA,NA
"10772","Public","Black","Two Parents",0.1,"Attend PS/Associate's","Bachelor's",TRUE,-7,NA,53.24,NA,FALSE,NA,6,8,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,NA,NA
"10773","Public","Black","Two Parents",0.1,"Bachelors","Advanced Degree",FALSE,-7,NA,50.25,"3",FALSE,TRUE,8,10,NA,NA,NA,NA,NA,NA,"<=30%",FALSE,NA,NA
"10774","Public","White","Two Parents",0.94,"Advanced Degree","Bachelor's",TRUE,-7,NA,56.39,"4",FALSE,TRUE,10,8,NA,NA,NA,NA,NA,NA,"<=30%",FALSE,NA,NA
"10775","Public","API","Single/Absent Parent",-0.52,"Bachelors","Bachelor's",TRUE,-7,NA,55.03,"1",FALSE,FALSE,8,8,NA,NA,NA,NA,NA,NA,"<=30%",FALSE,NA,NA
"10776","Public",NA,"Two Parents",NA,NA,"Advanced Degree",NA,-7,NA,56.46,"3",FALSE,TRUE,NA,12,NA,NA,NA,NA,NA,NA,"<=30%",FALSE,NA,NA
"10777","Public",NA,"Two Parents",NA,NA,"Advanced Degree",NA,-7,NA,41.4,"1",TRUE,FALSE,NA,10,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10778","Public","Hispanic","Single/Absent Parent",-1.33,"Some HS/GED","Bachelor's",TRUE,-7,NA,39.7,NA,TRUE,NA,1,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,8
"10779","Public","Black","Single/Absent Parent",0.26,"Attend PS/Associate's","Advanced Degree",TRUE,-7,NA,50.27,"2",FALSE,FALSE,5,10,NA,NA,NA,NA,NA,NA,">75%",TRUE,6,NA
"10780","Public","Hispanic","Two Parents",-0.93,"Some HS/GED","Bachelor's",NA,-7,NA,29.76,NA,TRUE,NA,1,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,6,4
"10781","Public","Black","Two Parents",-0.76,"Some HS/GED","Advanced Degree",TRUE,-7,NA,54.95,"4",FALSE,TRUE,4,10,NA,NA,NA,NA,NA,NA,">75%",TRUE,8,NA
"10782","Public","Hispanic","Single/Absent Parent",-0.77,"Some HS/GED","Bachelor's",FALSE,-7,NA,61.67,"4",FALSE,TRUE,4,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10783","Public","Black","Two Parents",-0.6,"Attend PS/Associate's","Advanced Degree",TRUE,-7,NA,39.82,NA,FALSE,NA,7,12,NA,NA,NA,NA,NA,NA,">75%",TRUE,8,NA
"10784","Public","White","Single/Absent Parent",0.04,"Advanced Degree","Bachelor's",NA,-7,NA,35.86,NA,FALSE,NA,12,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,4,NA
"10785","Public","White","Two Parents",-0.16,"Bachelors","Bachelor's",FALSE,-7,NA,50.82,"1",FALSE,FALSE,8,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,12,NA
"10786","Public","API","Single/Absent Parent",-0.61,"Bachelors","Advanced Degree",TRUE,-7,NA,46.11,"1",TRUE,FALSE,8,12,NA,NA,NA,NA,NA,NA,">75%",TRUE,8,10
"10787","Public","Black","Single/Absent Parent",1.31,"Advanced Degree","Bachelor's",TRUE,-7,NA,56.04,"4",FALSE,TRUE,10,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,8,NA
"10788","Public","API","Two Parents",-0.76,"Attend PS/Associate's","Bachelor's",TRUE,-7,NA,49.69,"1",TRUE,FALSE,7,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,8,NA
"10789","Public","AI/AN/Mixed","Two Parents",-0.29,"Attend PS/Associate's","Advanced Degree",TRUE,-7,NA,47.84,NA,FALSE,NA,7,12,NA,NA,NA,NA,NA,NA,">75%",TRUE,4,6
"10790","Public","Black","Single/Absent Parent",-1.18,"Some HS/GED","Bachelor's",FALSE,-7,NA,49.57,"1",TRUE,FALSE,4,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,4,NA
"10791","Public","White","Two Parents",-0.32,"Some HS/GED","Bachelor's",NA,-7,NA,27.83,"1",TRUE,FALSE,4,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,4,NA
"10792","Public","Hispanic","Two Parents",-0.22,"Some HS/GED","Bachelor's",FALSE,-7,NA,36.95,NA,TRUE,NA,1,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,4,8
"10793","Public","API","Two Parents",-0.58,"Some HS/GED","Bachelor's",FALSE,-7,NA,34.48,"1",TRUE,FALSE,1,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10794","Public","Hispanic","Single/Absent Parent",0.06,"Attend PS/Associate's","Bachelor's",TRUE,-7,NA,44.74,NA,FALSE,NA,7,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,8,6
"10795","Public",NA,"Two Parents",NA,NA,"Bachelor's",NA,-7,NA,54.41,"3",TRUE,FALSE,NA,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10796","Public","Black","Single/Absent Parent",-1,"Attend PS/Associate's","Advanced Degree",TRUE,-7,NA,50.21,"3",FALSE,FALSE,7,10,NA,NA,NA,NA,NA,NA,">75%",TRUE,12,NA
"10797","Public","Hispanic","Single/Absent Parent",-1.14,"Attend PS/Associate's","Bachelor's",TRUE,-7,NA,46.77,"1",FALSE,FALSE,7,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,6,NA
"10798","Public","Hispanic","Two Parents",0,"Attend PS/Associate's","Advanced Degree",FALSE,-7,NA,37.95,"4",FALSE,TRUE,7,12,NA,NA,NA,NA,NA,NA,">75%",TRUE,7,NA
"10799","Public","API","Two Parents",0.49,"Bachelors","Bachelor's",FALSE,-7,NA,55.44,"2",FALSE,TRUE,8,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10800","Public","Black","Single/Absent Parent",0.16,"Advanced Degree","Bachelor's",TRUE,20,32,53.85,"4",FALSE,TRUE,10,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,">75%",TRUE,NA,NA
"10801","Public","Hispanic","Single/Absent Parent",-0.88,"Some HS/GED","Bachelor's",NA,20,32,43.71,"1",TRUE,FALSE,1,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=75%",TRUE,NA,NA
"10802","Public","API","Two Parents",0.5,"Advanced Degree","Bachelor's",TRUE,20,32,33.34,"3",FALSE,TRUE,10,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,">75%",TRUE,NA,NA
"10803","Public","API","Single/Absent Parent",-0.73,"Some HS/GED","Bachelor's",TRUE,20,32,50.12,"3",FALSE,TRUE,4,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,">75%",TRUE,NA,NA
"10804","Public",NA,"Single/Absent Parent",NA,NA,"Bachelor's",NA,20,32,32.94,"4",TRUE,TRUE,NA,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=75%",TRUE,NA,NA
"10805","Public",NA,"Single/Absent Parent",NA,NA,NA,NA,20,32,50.09,"1",TRUE,FALSE,NA,7,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=75%",TRUE,NA,NA
"10806","Public",NA,"Single/Absent Parent",NA,NA,"Bachelor's",NA,20,32,44.92,"2",TRUE,FALSE,NA,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=75%",TRUE,NA,NA
"10807","Public","Hispanic","Single/Absent Parent",-0.75,"Attend PS/Associate's","Bachelor's",NA,20,32,33.6,"1",FALSE,FALSE,7,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,">75%",TRUE,NA,NA
"10808","Public","Hispanic","Two Parents",-0.76,"Some HS/GED","Bachelor's",NA,20,32,29.48,NA,TRUE,NA,4,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=75%",TRUE,NA,2
"10809","Public",NA,"Single/Absent Parent",NA,NA,"Bachelor's",NA,20,32,45.37,"3",TRUE,FALSE,NA,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=75%",TRUE,NA,NA
"10810","Public",NA,"Single/Absent Parent",NA,NA,"Advanced Degree",NA,20,32,44.96,"1",FALSE,FALSE,NA,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,">75%",TRUE,NA,NA
"10811","Public",NA,"Two Parents",NA,NA,"Bachelor's",NA,20,32,49.77,NA,FALSE,NA,NA,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,">75%",TRUE,NA,NA
"10812","Public","Hispanic","Single/Absent Parent",-1.34,"Some HS/GED",NA,NA,20,32,34.84,"1",TRUE,FALSE,1,6,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=75%",TRUE,NA,NA
"10813","Public","Hispanic","Two Parents",-0.34,"Some HS/GED","Advanced Degree",NA,20,32,40.39,"2",FALSE,FALSE,4,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,">75%",TRUE,NA,NA
"10814","Public","Black","Two Parents",-0.2,"Attend PS/Associate's","Advanced Degree",NA,20,32,27.84,"3",TRUE,FALSE,7,10,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=75%",TRUE,NA,4
"10815","Public","Hispanic","Single/Absent Parent",0,"Attend PS/Associate's","Advanced Degree",TRUE,20,32,39.12,"1",FALSE,FALSE,6,10,"Yes","Yes","Yes","Yes",TRUE,TRUE,">75%",TRUE,NA,NA
"10816","Public","White","Two Parents",-0.45,"Attend PS/Associate's","Advanced Degree",TRUE,20,32,55.21,"3",FALSE,TRUE,7,10,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=75%",TRUE,NA,8
"10817","Public",NA,"Single/Absent Parent",NA,NA,"Advanced Degree",NA,20,32,46.4,"1",FALSE,FALSE,NA,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,">75%",TRUE,NA,NA
"10818","Public",NA,"Single/Absent Parent",NA,NA,"Bachelor's",NA,20,32,45.23,NA,FALSE,NA,NA,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,">75%",TRUE,NA,NA
"10819","Public","Hispanic","Two Parents",-0.9,"Some HS/GED","Advanced Degree",TRUE,20,32,39.07,"2",FALSE,FALSE,4,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,">75%",TRUE,NA,NA
"10820","Public","Hispanic","Single/Absent Parent",-0.13,"Attend PS/Associate's","Advanced Degree",TRUE,20,32,37.65,"3",FALSE,TRUE,5,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,">75%",TRUE,NA,NA
"10821","Public",NA,"Two Parents",NA,NA,NA,NA,-8,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10822","Public",NA,"Two Parents",NA,NA,NA,NA,-8,NA,NA,"3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10823","Public",NA,"Two Parents",NA,NA,NA,NA,100,NA,43.19,"3",FALSE,TRUE,NA,6,"No","No","No","No",FALSE,FALSE,NA,NA,NA,NA
"10824","Public",NA,"Two Parents",NA,NA,"Advanced Degree",NA,100,NA,48.25,"3",FALSE,TRUE,NA,10,"No","No","No","No",FALSE,FALSE,NA,NA,NA,NA
"10825","Public","White","Single/Absent Parent",0.14,"Attend PS/Associate's","Advanced Degree",TRUE,100,NA,59.34,"3",FALSE,FALSE,7,10,"No","No","No","No",FALSE,FALSE,NA,NA,NA,8
"10826","Public","API","Two Parents",-0.48,"Some HS/GED","Bachelor's",TRUE,100,NA,60.27,"3",FALSE,TRUE,4,8,"No","No","No","No",FALSE,FALSE,NA,NA,10,8
"10827","Public","API","Two Parents",0.63,"Advanced Degree","Advanced Degree",TRUE,100,NA,53.99,"4",FALSE,TRUE,10,10,"No","No","No","No",FALSE,FALSE,NA,NA,12,NA
"10828","Public",NA,"Two Parents",NA,NA,"Bachelor's",NA,100,NA,46.67,"3",FALSE,FALSE,NA,8,"No","No","No","No",FALSE,FALSE,NA,NA,NA,NA
"10829","Public","API","Two Parents",1.22,"Advanced Degree","Advanced Degree",TRUE,100,NA,47.75,"1",FALSE,FALSE,10,10,"No","No","No","No",FALSE,FALSE,NA,NA,NA,6
"10830","Public","AI/AN/Mixed","Two Parents",1.54,"Advanced Degree","Bachelor's",TRUE,100,NA,52.49,"4",FALSE,TRUE,12,8,"No","No","No","No",FALSE,FALSE,NA,NA,10,NA
"10831","Public","White","Two Parents",1.06,"Bachelors","Bachelor's",TRUE,100,NA,62.9,"4",FALSE,TRUE,8,8,"No","No","No","No",FALSE,FALSE,NA,NA,NA,NA
"10832","Public","API","Two Parents",1.4,"Advanced Degree","Bachelor's",TRUE,100,NA,68.07,"3",FALSE,FALSE,10,8,"No","No","No","No",FALSE,FALSE,NA,NA,10,NA
"10833","Public",NA,"Two Parents",NA,NA,"Advanced Degree",NA,100,NA,44.73,"4",FALSE,TRUE,NA,10,"No","No","No","No",FALSE,FALSE,NA,NA,NA,NA
"10834","Public","API","Two Parents",-0.22,"Some HS/GED","Advanced Degree",TRUE,100,NA,71.69,"3",FALSE,TRUE,4,10,"No","No","No","No",FALSE,FALSE,NA,NA,NA,10
"10835","Public","API","Two Parents",-0.68,"Bachelors","Advanced Degree",TRUE,100,NA,67.39,"3",FALSE,TRUE,8,12,"No","No","No","No",FALSE,FALSE,NA,NA,NA,NA
"10836","Public","API","Two Parents",-0.64,"Some HS/GED","Advanced Degree",TRUE,100,NA,77.32,"4",FALSE,TRUE,4,12,"No","No","No","No",FALSE,FALSE,NA,NA,NA,NA
"10837","Public","Hispanic","Two Parents",-0.09,"Attend PS/Associate's","Advanced Degree",TRUE,100,NA,57.88,"2",FALSE,FALSE,7,12,"No","No","No","No",FALSE,FALSE,NA,NA,NA,2
"10838","Public","White","Two Parents",1.15,"Advanced Degree","Advanced Degree",TRUE,100,NA,52.23,"4",FALSE,TRUE,10,10,"No","No","No","No",FALSE,FALSE,NA,NA,10,NA
"10839","Public",NA,"Two Parents",NA,NA,"Bachelor's",NA,100,NA,53.72,"4",FALSE,TRUE,NA,8,"No","No","No","No",FALSE,FALSE,NA,NA,NA,NA
"10840","Public",NA,"Two Parents",NA,NA,"Advanced Degree",NA,-4,NA,51.89,NA,FALSE,NA,NA,10,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,NA,NA
"10841","Public","API","Two Parents",0.65,"Bachelors","Advanced Degree",NA,-4,NA,52.34,"1",FALSE,FALSE,8,12,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,12,NA
"10842","Public",NA,"Single/Absent Parent",NA,NA,"Advanced Degree",NA,-4,NA,47.4,NA,FALSE,NA,NA,10,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,NA,NA
"10843","Public",NA,"Two Parents",NA,NA,"Advanced Degree",NA,-4,NA,48.35,"4",FALSE,TRUE,NA,12,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,NA,NA
"10844","Public","Hispanic","Two Parents",-0.79,"Attend PS/Associate's","Advanced Degree",TRUE,-4,NA,43.38,"2",FALSE,FALSE,5,12,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,4,6
"10845","Public","API","Two Parents",0.5,"Bachelors","Advanced Degree",TRUE,-4,NA,63.48,"4",FALSE,TRUE,8,10,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,NA,8
"10846","Public","AI/AN/Mixed","Single/Absent Parent",0.35,"Advanced Degree","Advanced Degree",FALSE,-4,NA,55.18,NA,FALSE,NA,10,12,NA,NA,NA,NA,NA,NA,NA,NA,8,NA
"10847","Public","Hispanic","Single/Absent Parent",-0.39,"Advanced Degree","Advanced Degree",TRUE,-4,NA,50.75,"1",TRUE,FALSE,12,12,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,NA,NA
"10848","Public",NA,"Single/Absent Parent",NA,NA,"Advanced Degree",NA,-4,NA,50.16,"4",FALSE,TRUE,NA,12,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,NA,NA
"10849","Public",NA,"Single/Absent Parent",NA,NA,NA,NA,-4,NA,49.97,"3",FALSE,FALSE,NA,6,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,NA,NA
"10850","Public","API","Single/Absent Parent",-1.42,"Some HS/GED","Bachelor's",NA,-4,NA,41.12,"3",FALSE,TRUE,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10851","Public","API","Single/Absent Parent",-0.38,"Attend PS/Associate's","Bachelor's",TRUE,-4,NA,41.73,"3",FALSE,TRUE,6,8,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,7,NA
"10852","Public","Hispanic","Single/Absent Parent",-0.15,"Some HS/GED","Bachelor's",NA,-4,NA,40.32,NA,FALSE,NA,4,8,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,2,NA
"10853","Public","API","Two Parents",-0.18,"Attend PS/Associate's","Advanced Degree",TRUE,-4,NA,60.56,"2",FALSE,FALSE,6,10,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,10,NA
"10854","Public","API","Two Parents",0.46,"Attend PS/Associate's","Bachelor's",NA,-4,NA,42.55,NA,FALSE,NA,6,8,NA,NA,NA,NA,NA,NA,NA,NA,8,8
"10855","Public",NA,"Single/Absent Parent",NA,NA,"Bachelor's",NA,-4,NA,48.8,"2",FALSE,FALSE,NA,8,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,NA,NA
"10856","Public","Black","Two Parents",0.16,"Bachelors","Bachelor's",TRUE,-4,NA,53.94,"3",FALSE,TRUE,8,8,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,8,NA
"10857","Public",NA,"Single/Absent Parent",NA,NA,"Advanced Degree",NA,-4,NA,53.05,"2",TRUE,FALSE,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10858","Public",NA,"Two Parents",NA,NA,NA,NA,-4,NA,45.36,"4",FALSE,TRUE,NA,6,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,NA,NA
"10859","Public","AI/AN/Mixed","Single/Absent Parent",-0.13,"Attend PS/Associate's","Advanced Degree",TRUE,0,32,48.55,"1",FALSE,FALSE,7,12,"Yes","Yes","No","No",TRUE,TRUE,"<=50%",FALSE,8,4
"10860","Public","API","Two Parents",0.53,"Bachelors","Advanced Degree",FALSE,0,32,37.92,NA,FALSE,NA,8,10,"Yes","Yes","No","No",TRUE,TRUE,">75%",TRUE,NA,NA
"10861","Public","Hispanic","Two Parents",-0.54,"Attend PS/Associate's","Advanced Degree",NA,0,32,45.12,"2",FALSE,FALSE,7,10,"Yes","Yes","No","No",TRUE,TRUE,"<=50%",FALSE,NA,6
"10862","Public","API","Two Parents",-0.92,"Some HS/GED","Advanced Degree",NA,0,32,56.32,"1",TRUE,FALSE,4,10,"Yes","Yes","No","No",TRUE,TRUE,">75%",TRUE,NA,NA
"10863","Public","API","Two Parents",-0.5,"Some HS/GED","Advanced Degree",NA,0,32,37.92,"3",FALSE,FALSE,4,10,"Yes","Yes","No","No",TRUE,TRUE,"<=50%",FALSE,4,7
"10864","Public","API","Two Parents",0.12,"Attend PS/Associate's","Bachelor's",NA,0,32,32.22,NA,FALSE,NA,7,8,"Yes","Yes","No","No",TRUE,TRUE,"<=50%",FALSE,NA,NA
"10865","Public","API","Two Parents",-0.75,"Attend PS/Associate's","Advanced Degree",NA,0,32,50.63,"2",FALSE,FALSE,7,10,"Yes","Yes","No","No",TRUE,TRUE,"<=50%",FALSE,8,NA
"10866","Public","API","Two Parents",-0.34,"Attend PS/Associate's","Advanced Degree",NA,0,32,50.2,"4",FALSE,TRUE,5,10,"Yes","Yes","No","No",TRUE,TRUE,"<=50%",FALSE,8,10
"10867","Public","API","Single/Absent Parent",-0.7,"Attend PS/Associate's","Bachelor's",NA,0,32,37.92,NA,FALSE,NA,6,8,"Yes","Yes","No","No",TRUE,TRUE,"<=50%",FALSE,NA,NA
"10868","Public","API","Single/Absent Parent",-0.74,"Some HS/GED","Bachelor's",NA,0,32,42.69,"3",FALSE,TRUE,4,8,"Yes","Yes","No","No",TRUE,TRUE,"<=50%",FALSE,NA,10
"10869","Public","API","Two Parents",-0.55,"Some HS/GED","Some HS/GED",FALSE,0,32,47.47,NA,TRUE,NA,1,4,"Yes","Yes","No","No",TRUE,TRUE,">75%",TRUE,8,NA
"10870","Public","AI/AN/Mixed","Two Parents",0.91,"Bachelors","Bachelor's",FALSE,0,32,42.17,NA,FALSE,NA,8,8,"Yes","Yes","No","No",TRUE,TRUE,"<=50%",FALSE,10,NA
"10871","Public",NA,"Two Parents",NA,NA,"Bachelor's",NA,0,32,49.12,"2",FALSE,FALSE,NA,8,"Yes","Yes","No","No",TRUE,TRUE,"<=50%",FALSE,NA,NA
"10872","Public","API","Two Parents",0.21,"Advanced Degree","Advanced Degree",FALSE,0,32,52.4,"4",FALSE,TRUE,10,12,"Yes","Yes","No","No",TRUE,TRUE,"<=50%",FALSE,NA,NA
"10873","Public",NA,"Single/Absent Parent",NA,NA,NA,NA,0,32,58.25,NA,FALSE,NA,NA,6,"Yes","Yes","No","No",TRUE,TRUE,"<=50%",FALSE,NA,NA
"10874","Public",NA,"Two Parents",NA,NA,"Advanced Degree",NA,0,32,49.12,NA,FALSE,NA,NA,12,"Yes","Yes","No","No",TRUE,TRUE,"<=50%",FALSE,NA,NA
"10875","Public","Hispanic","Two Parents",-0.4,"Some HS/GED","Bachelor's",NA,0,32,39.55,"1",FALSE,FALSE,4,8,"Yes","Yes","No","No",TRUE,TRUE,"<=50%",FALSE,4,8
"10876","Public",NA,"Single/Absent Parent",NA,NA,"Bachelor's",NA,0,32,46.34,NA,TRUE,NA,NA,8,"Yes","Yes","No","No",TRUE,TRUE,">75%",TRUE,NA,NA
"10877","Public","AI/AN/Mixed","Two Parents",0.96,"Advanced Degree","Bachelor's",NA,0,32,41.24,NA,FALSE,NA,10,8,"Yes","Yes","No","No",TRUE,TRUE,">75%",TRUE,8,NA
"10878","Public","Hispanic","Single/Absent Parent",-0.93,"Attend PS/Associate's","Bachelor's",FALSE,0,32,29.35,NA,FALSE,NA,6,8,"Yes","Yes","No","No",TRUE,TRUE,">75%",TRUE,NA,NA
"10879","Public","API","Single/Absent Parent",-0.43,"Attend PS/Associate's","Advanced Degree",FALSE,0,32,57.51,"2",FALSE,FALSE,6,10,"Yes","Yes","No","No",TRUE,TRUE,"<=50%",FALSE,8,NA
"10880","Public","Hispanic","Single/Absent Parent",-0.89,"Some HS/GED","Some HS/GED",FALSE,0,32,37.53,"1",FALSE,FALSE,1,4,"Yes","Yes","No","No",TRUE,TRUE,"<=50%",FALSE,NA,4
